x,y,z
0.0042101875,4.534090909099947e-05,3.3e-05
0.004212749999999999,4.534090909099947e-05,3.3e-05
0.0042153125,4.534090909099947e-05,3.3e-05
0.004217875,4.534090909099947e-05,3.3e-05
0.0042204375,4.534090909099947e-05,3.3e-05
0.004222999999999999,4.534090909099947e-05,3.3e-05
0.0042255625,4.534090909099947e-05,3.3e-05
0.004228125,4.534090909099947e-05,3.3e-05
0.0042306875,4.534090909099947e-05,3.3e-05
0.00423325,4.534090909099947e-05,3.3e-05
0.0042358125,4.534090909099947e-05,3.3e-05
0.004238375,4.534090909099947e-05,3.3e-05
0.0042409375,4.534090909099947e-05,3.3e-05
0.0042435,4.534090909099947e-05,3.3e-05
0.0042460625,4.534090909099947e-05,3.3e-05
0.004248625,4.534090909099947e-05,3.3e-05
0.0042511875,4.534090909099947e-05,3.3e-05
0.00425375,4.534090909099947e-05,3.3e-05
0.0042563125,4.534090909099947e-05,3.3e-05
0.004258875,4.534090909099947e-05,3.3e-05
0.0042614375,4.534090909099947e-05,3.3e-05
0.004264,4.534090909099947e-05,3.3e-05
0.0042665625,4.534090909099947e-05,3.3e-05
0.004269124999999999,4.534090909099947e-05,3.3e-05
0.0042716875,4.534090909099947e-05,3.3e-05
0.00427425,4.534090909099947e-05,3.3e-05
0.0042768125,4.534090909099947e-05,3.3e-05
0.004279374999999999,4.534090909099947e-05,3.3e-05
0.0042819375,4.534090909099947e-05,3.3e-05
0.0042845,4.534090909099947e-05,3.3e-05
0.0042870625,4.534090909099947e-05,3.3e-05
0.004289625,4.534090909099947e-05,3.3e-05
0.0042921875,4.534090909099947e-05,3.3e-05
0.00429475,4.534090909099947e-05,3.3e-05
0.0042973125,4.534090909099947e-05,3.3e-05
0.004299875,4.534090909099947e-05,3.3e-05
0.0043024375,4.534090909099947e-05,3.3e-05
0.004305,4.534090909099947e-05,3.3e-05
0.0043075625,4.534090909099947e-05,3.3e-05
0.004310125000000001,4.534090909099947e-05,3.3e-05
0.0043126875,4.534090909099947e-05,3.3e-05
0.00431525,4.534090909099947e-05,3.3e-05
0.0043178125,4.534090909099947e-05,3.3e-05
0.004320375,4.534090909099947e-05,3.3e-05
0.0043229375,4.534090909099947e-05,3.3e-05
0.004325499999999999,4.534090909099947e-05,3.3e-05
0.004328062499999999,4.534090909099947e-05,3.3e-05
0.004330625,4.534090909099947e-05,3.3e-05
0.0043331875,4.534090909099947e-05,3.3e-05
0.00433575,4.534090909099947e-05,3.3e-05
0.004338312499999999,4.534090909099947e-05,3.3e-05
0.004340875,4.534090909099947e-05,3.3e-05
0.0043434375,4.534090909099947e-05,3.3e-05
0.004346,4.534090909099947e-05,3.3e-05
0.0043485625,4.534090909099947e-05,3.3e-05
0.004351125,4.534090909099947e-05,3.3e-05
0.0043536875,4.534090909099947e-05,3.3e-05
0.00435625,4.534090909099947e-05,3.3e-05
0.0043588125,4.534090909099947e-05,3.3e-05
0.004361375,4.534090909099947e-05,3.3e-05
0.0043639375,4.534090909099947e-05,3.3e-05
0.0043665,4.534090909099947e-05,3.3e-05
0.0043690625,4.534090909099947e-05,3.3e-05
0.004371625,4.534090909099947e-05,3.3e-05
0.0043741875,4.534090909099947e-05,3.3e-05
0.00437675,4.534090909099947e-05,3.3e-05
0.0043793125,4.534090909099947e-05,3.3e-05
0.004381874999999999,4.534090909099947e-05,3.3e-05
0.004384437499999999,4.534090909099947e-05,3.3e-05
0.004387,4.534090909099947e-05,3.3e-05
0.0043895625,4.534090909099947e-05,3.3e-05
0.004392125,4.534090909099947e-05,3.3e-05
0.0043946875,4.534090909099947e-05,3.3e-05
0.00439725,4.534090909099947e-05,3.3e-05
0.0043998125,4.534090909099947e-05,3.3e-05
0.004402375,4.534090909099947e-05,3.3e-05
0.0044049375,4.534090909099947e-05,3.3e-05
0.0044075,4.534090909099947e-05,3.3e-05
0.0044100625,4.534090909099947e-05,3.3e-05
0.004412625,4.534090909099947e-05,3.3e-05
0.0044151875,4.534090909099947e-05,3.3e-05
0.00441775,4.534090909099947e-05,3.3e-05
0.0044203125,4.534090909099947e-05,3.3e-05
0.004422875,4.534090909099947e-05,3.3e-05
0.004425437500000001,4.534090909099947e-05,3.3e-05
0.004428,4.534090909099947e-05,3.3e-05
0.0044305625,4.534090909099947e-05,3.3e-05
0.004433125,4.534090909099947e-05,3.3e-05
0.0044356875,4.534090909099947e-05,3.3e-05
0.00443825,4.534090909099947e-05,3.3e-05
0.004440812499999999,4.534090909099947e-05,3.3e-05
0.004443374999999999,4.534090909099947e-05,3.3e-05
0.0044459375,4.534090909099947e-05,3.3e-05
0.0044485,4.534090909099947e-05,3.3e-05
0.0044510625,4.534090909099947e-05,3.3e-05
0.004453624999999999,4.534090909099947e-05,3.3e-05
0.0044561875,4.534090909099947e-05,3.3e-05
0.00445875,4.534090909099947e-05,3.3e-05
0.0044613125,4.534090909099947e-05,3.3e-05
0.004463875,4.534090909099947e-05,3.3e-05
0.0044664375,4.534090909099947e-05,3.3e-05
0.004469,4.534090909099947e-05,3.3e-05
0.0044715625,4.534090909099947e-05,3.3e-05
0.004474125,4.534090909099947e-05,3.3e-05
0.0044766875,4.534090909099947e-05,3.3e-05
0.00447925,4.534090909099947e-05,3.3e-05
0.0044818125,4.534090909099947e-05,3.3e-05
0.004484375000000001,4.534090909099947e-05,3.3e-05
0.0044869375,4.534090909099947e-05,3.3e-05
0.0044895,4.534090909099947e-05,3.3e-05
0.0044920625,4.534090909099947e-05,3.3e-05
0.004494625,4.534090909099947e-05,3.3e-05
0.0044971875,4.534090909099947e-05,3.3e-05
0.004499749999999999,4.534090909099947e-05,3.3e-05
0.0045023125,4.534090909099947e-05,3.3e-05
0.004504875,4.534090909099947e-05,3.3e-05
0.0045074375,4.534090909099947e-05,3.3e-05
0.00451,4.534090909099947e-05,3.3e-05
0.0045125625,4.534090909099947e-05,3.3e-05
0.004515125,4.534090909099947e-05,3.3e-05
0.0045176875,4.534090909099947e-05,3.3e-05
0.00452025,4.534090909099947e-05,3.3e-05
0.0045228125,4.534090909099947e-05,3.3e-05
0.004525375,4.534090909099947e-05,3.3e-05
0.0045279375,4.534090909099947e-05,3.3e-05
0.0045305,4.534090909099947e-05,3.3e-05
0.0045330625,4.534090909099947e-05,3.3e-05
0.004535625,4.534090909099947e-05,3.3e-05
0.0045381875,4.534090909099947e-05,3.3e-05
0.004540750000000001,4.534090909099947e-05,3.3e-05
0.0045433125,4.534090909099947e-05,3.3e-05
0.004545875,4.534090909099947e-05,3.3e-05
0.0045484375,4.534090909099947e-05,3.3e-05
0.004551,4.534090909099947e-05,3.3e-05
0.0045535625,4.534090909099947e-05,3.3e-05
0.004556124999999999,4.534090909099947e-05,3.3e-05
0.004558687499999999,4.534090909099947e-05,3.3e-05
0.00456125,4.534090909099947e-05,3.3e-05
0.0045638125,4.534090909099947e-05,3.3e-05
0.004566375,4.534090909099947e-05,3.3e-05
0.004568937499999999,4.534090909099947e-05,3.3e-05
0.0045715,4.534090909099947e-05,3.3e-05
0.0045740625,4.534090909099947e-05,3.3e-05
0.004576625,4.534090909099947e-05,3.3e-05
0.0045791875,4.534090909099947e-05,3.3e-05
0.00458175,4.534090909099947e-05,3.3e-05
0.0045843125,4.534090909099947e-05,3.3e-05
0.004586875,4.534090909099947e-05,3.3e-05
0.0045894375,4.534090909099947e-05,3.3e-05
0.004592,4.534090909099947e-05,3.3e-05
0.0045945625,4.534090909099947e-05,3.3e-05
0.004597125,4.534090909099947e-05,3.3e-05
0.0045996875,4.534090909099947e-05,3.3e-05
0.00460225,4.534090909099947e-05,3.3e-05
0.0046048125,4.534090909099947e-05,3.3e-05
0.004607374999999999,4.534090909099947e-05,3.3e-05
0.0046099375,4.534090909099947e-05,3.3e-05
0.0046125,4.534090909099947e-05,3.3e-05
0.004615062499999999,4.534090909099947e-05,3.3e-05
0.004617625,4.534090909099947e-05,3.3e-05
0.0046201875,4.534090909099947e-05,3.3e-05
0.00462275,4.534090909099947e-05,3.3e-05
0.0046253125,4.534090909099947e-05,3.3e-05
0.004627875,4.534090909099947e-05,3.3e-05
0.0046304375,4.534090909099947e-05,3.3e-05
0.004633,4.534090909099947e-05,3.3e-05
0.0046355625,4.534090909099947e-05,3.3e-05
0.004638125,4.534090909099947e-05,3.3e-05
0.0046406875,4.534090909099947e-05,3.3e-05
0.00464325,4.534090909099947e-05,3.3e-05
0.0046458125,4.534090909099947e-05,3.3e-05
0.004648375,4.534090909099947e-05,3.3e-05
0.0046509375,4.534090909099947e-05,3.3e-05
0.0046535,4.534090909099947e-05,3.3e-05
0.0046560625,4.534090909099947e-05,3.3e-05
0.004658625,4.534090909099947e-05,3.3e-05
0.0046611875,4.534090909099947e-05,3.3e-05
0.004663749999999999,4.534090909099947e-05,3.3e-05
0.0046663125,4.534090909099947e-05,3.3e-05
0.004668875,4.534090909099947e-05,3.3e-05
0.0046714375,4.534090909099947e-05,3.3e-05
0.004673999999999999,4.534090909099947e-05,3.3e-05
0.0046765625,4.534090909099947e-05,3.3e-05
0.004679125,4.534090909099947e-05,3.3e-05
0.0046816875,4.534090909099947e-05,3.3e-05
0.00468425,4.534090909099947e-05,3.3e-05
0.0046868125,4.534090909099947e-05,3.3e-05
0.004689375,4.534090909099947e-05,3.3e-05
0.0046919375,4.534090909099947e-05,3.3e-05
0.0046945,4.534090909099947e-05,3.3e-05
0.0046970625,4.534090909099947e-05,3.3e-05
0.004699625,4.534090909099947e-05,3.3e-05
0.0047021875,4.534090909099947e-05,3.3e-05
0.00470475,4.534090909099947e-05,3.3e-05
0.0047073125,4.534090909099947e-05,3.3e-05
0.004709875,4.534090909099947e-05,3.3e-05
0.0047124375,4.534090909099947e-05,3.3e-05
0.004715,4.534090909099947e-05,3.3e-05
0.0047175625,4.534090909099947e-05,3.3e-05
0.004720124999999999,4.534090909099947e-05,3.3e-05
0.004722687499999999,4.534090909099947e-05,3.3e-05
0.00472525,4.534090909099947e-05,3.3e-05
0.0047278125,4.534090909099947e-05,3.3e-05
0.004730374999999999,4.534090909099947e-05,3.3e-05
0.0047329375,4.534090909099947e-05,3.3e-05
0.0047355,4.534090909099947e-05,3.3e-05
0.0047380625,4.534090909099947e-05,3.3e-05
0.004740625,4.534090909099947e-05,3.3e-05
0.0047431875,4.534090909099947e-05,3.3e-05
0.00474575,4.534090909099947e-05,3.3e-05
0.0047483125,4.534090909099947e-05,3.3e-05
0.004750875,4.534090909099947e-05,3.3e-05
0.0047534375,4.534090909099947e-05,3.3e-05
0.004756,4.534090909099947e-05,3.3e-05
0.0047585625,4.534090909099947e-05,3.3e-05
0.004761125,4.534090909099947e-05,3.3e-05
0.0047636875,4.534090909099947e-05,3.3e-05
0.00476625,4.534090909099947e-05,3.3e-05
0.0047688125,4.534090909099947e-05,3.3e-05
0.004771375,4.534090909099947e-05,3.3e-05
0.0047739375,4.534090909099947e-05,3.3e-05
0.004776499999999999,4.534090909099947e-05,3.3e-05
0.004779062499999999,4.534090909099947e-05,3.3e-05
0.004781625,4.534090909099947e-05,3.3e-05
0.0047841875,4.534090909099947e-05,3.3e-05
0.00478675,4.534090909099947e-05,3.3e-05
0.004789312499999999,4.534090909099947e-05,3.3e-05
0.004791875,4.534090909099947e-05,3.3e-05
0.0047944375,4.534090909099947e-05,3.3e-05
0.004797,4.534090909099947e-05,3.3e-05
0.0047995625,4.534090909099947e-05,3.3e-05
0.004802125,4.534090909099947e-05,3.3e-05
0.0048046875,4.534090909099947e-05,3.3e-05
0.00480725,4.534090909099947e-05,3.3e-05
0.0048098125,4.534090909099947e-05,3.3e-05
0.004812375,4.534090909099947e-05,3.3e-05
0.0048149375,4.534090909099947e-05,3.3e-05
0.0048175,4.534090909099947e-05,3.3e-05
0.0048200625,4.534090909099947e-05,3.3e-05
0.004822625,4.534090909099947e-05,3.3e-05
0.0048251875,4.534090909099947e-05,3.3e-05
0.00482775,4.534090909099947e-05,3.3e-05
0.0048303125,4.534090909099947e-05,3.3e-05
0.004832875,4.534090909099947e-05,3.3e-05
0.004835437499999999,4.534090909099947e-05,3.3e-05
0.004837999999999999,4.534090909099947e-05,3.3e-05
0.0048405625,4.534090909099947e-05,3.3e-05
0.004843125,4.534090909099947e-05,3.3e-05
0.0048456875,4.534090909099947e-05,3.3e-05
0.00484825,4.534090909099947e-05,3.3e-05
0.0048508125,4.534090909099947e-05,3.3e-05
0.004853375,4.534090909099947e-05,3.3e-05
0.0048559375,4.534090909099947e-05,3.3e-05
0.0048585,4.534090909099947e-05,3.3e-05
0.0048610625,4.534090909099947e-05,3.3e-05
0.004863625,4.534090909099947e-05,3.3e-05
0.0048661875,4.534090909099947e-05,3.3e-05
0.00486875,4.534090909099947e-05,3.3e-05
0.0048713125,4.534090909099947e-05,3.3e-05
0.004873875,4.534090909099947e-05,3.3e-05
0.0048764375,4.534090909099947e-05,3.3e-05
0.004879,4.534090909099947e-05,3.3e-05
0.0048815625,4.534090909099947e-05,3.3e-05
0.004884125,4.534090909099947e-05,3.3e-05
0.0048866875,4.534090909099947e-05,3.3e-05
0.00488925,4.534090909099947e-05,3.3e-05
0.004891812499999999,4.534090909099947e-05,3.3e-05
0.004894374999999999,4.534090909099947e-05,3.3e-05
0.0048969375,4.534090909099947e-05,3.3e-05
0.0048995,4.534090909099947e-05,3.3e-05
0.0049020625,4.534090909099947e-05,3.3e-05
0.004904624999999999,4.534090909099947e-05,3.3e-05
0.0049071875,4.534090909099947e-05,3.3e-05
0.00490975,4.534090909099947e-05,3.3e-05
0.0049123125,4.534090909099947e-05,3.3e-05
0.004914875,4.534090909099947e-05,3.3e-05
0.0049174375,4.534090909099947e-05,3.3e-05
0.00492,4.534090909099947e-05,3.3e-05
2.5625e-06,6.763636363652046e-05,3.3e-05
0.0,6.763636363652046e-05,3.3e-05
5.125e-06,6.763636363652046e-05,3.3e-05
7.6875e-06,6.763636363652046e-05,3.3e-05
1.025e-05,6.763636363652046e-05,3.3e-05
1.28125e-05,6.763636363652046e-05,3.3e-05
1.5375e-05,6.763636363652046e-05,3.3e-05
1.79375e-05,6.763636363652046e-05,3.3e-05
2.05e-05,6.763636363652046e-05,3.3e-05
2.30625e-05,6.763636363652046e-05,3.3e-05
2.5625e-05,6.763636363652046e-05,3.3e-05
2.81875e-05,6.763636363652046e-05,3.3e-05
3.075e-05,6.763636363652046e-05,3.3e-05
3.33125e-05,6.763636363652046e-05,3.3e-05
3.5875e-05,6.763636363652046e-05,3.3e-05
3.84375e-05,6.763636363652046e-05,3.3e-05
4.1e-05,6.763636363652046e-05,3.3e-05
4.356249999999999e-05,6.763636363652046e-05,3.3e-05
4.6125e-05,6.763636363652046e-05,3.3e-05
4.86875e-05,6.763636363652046e-05,3.3e-05
5.125e-05,6.763636363652046e-05,3.3e-05
5.381249999999999e-05,6.763636363652046e-05,3.3e-05
5.637499999999999e-05,6.763636363652046e-05,3.3e-05
5.89375e-05,6.763636363652046e-05,3.3e-05
6.15e-05,6.763636363652046e-05,3.3e-05
6.40625e-05,6.763636363652046e-05,3.3e-05
6.6625e-05,6.763636363652046e-05,3.3e-05
6.91875e-05,6.763636363652046e-05,3.3e-05
7.175e-05,6.763636363652046e-05,3.3e-05
7.43125e-05,6.763636363652046e-05,3.3e-05
7.6875e-05,6.763636363652046e-05,3.3e-05
7.94375e-05,6.763636363652046e-05,3.3e-05
8.2e-05,6.763636363652046e-05,3.3e-05
8.45625e-05,6.763636363652046e-05,3.3e-05
8.712499999999999e-05,6.763636363652046e-05,3.3e-05
8.96875e-05,6.763636363652046e-05,3.3e-05
9.224999999999999e-05,6.763636363652046e-05,3.3e-05
9.481250000000001e-05,6.763636363652046e-05,3.3e-05
9.7375e-05,6.763636363652046e-05,3.3e-05
9.99375e-05,6.763636363652046e-05,3.3e-05
0.0001025,6.763636363652046e-05,3.3e-05
0.0001050625,6.763636363652046e-05,3.3e-05
0.000107625,6.763636363652046e-05,3.3e-05
0.0001101875,6.763636363652046e-05,3.3e-05
0.00011275,6.763636363652046e-05,3.3e-05
0.0001153125,6.763636363652046e-05,3.3e-05
0.000117875,6.763636363652046e-05,3.3e-05
0.0001204375,6.763636363652046e-05,3.3e-05
0.000123,6.763636363652046e-05,3.3e-05
0.0001255625,6.763636363652046e-05,3.3e-05
0.000128125,6.763636363652046e-05,3.3e-05
0.0001306875,6.763636363652046e-05,3.3e-05
0.00013325,6.763636363652046e-05,3.3e-05
0.0001358125,6.763636363652046e-05,3.3e-05
0.000138375,6.763636363652046e-05,3.3e-05
0.0001409375,6.763636363652046e-05,3.3e-05
0.0001435,6.763636363652046e-05,3.3e-05
0.0001460625,6.763636363652046e-05,3.3e-05
0.000148625,6.763636363652046e-05,3.3e-05
0.0001511875,6.763636363652046e-05,3.3e-05
0.00015375,6.763636363652046e-05,3.3e-05
0.0001563125,6.763636363652046e-05,3.3e-05
0.000158875,6.763636363652046e-05,3.3e-05
0.0001614375,6.763636363652046e-05,3.3e-05
0.000164,6.763636363652046e-05,3.3e-05
0.0001665625,6.763636363652046e-05,3.3e-05
0.000169125,6.763636363652046e-05,3.3e-05
0.0001716875,6.763636363652046e-05,3.3e-05
0.00017425,6.763636363652046e-05,3.3e-05
0.0001768125,6.763636363652046e-05,3.3e-05
0.000179375,6.763636363652046e-05,3.3e-05
0.0001819375,6.763636363652046e-05,3.3e-05
0.0001845,6.763636363652046e-05,3.3e-05
0.0001870625,6.763636363652046e-05,3.3e-05
0.000189625,6.763636363652046e-05,3.3e-05
0.0001921875,6.763636363652046e-05,3.3e-05
0.00019475,6.763636363652046e-05,3.3e-05
0.0001973125,6.763636363652046e-05,3.3e-05
0.000199875,6.763636363652046e-05,3.3e-05
0.0002024375,6.763636363652046e-05,3.3e-05
0.000205,6.763636363652046e-05,3.3e-05
0.0002075625,6.763636363652046e-05,3.3e-05
0.000210125,6.763636363652046e-05,3.3e-05
0.0002126875,6.763636363652046e-05,3.3e-05
0.00021525,6.763636363652046e-05,3.3e-05
0.0002178125,6.763636363652046e-05,3.3e-05
0.000220375,6.763636363652046e-05,3.3e-05
0.0002229375,6.763636363652046e-05,3.3e-05
0.0002255,6.763636363652046e-05,3.3e-05
0.0002280625,6.763636363652046e-05,3.3e-05
0.000230625,6.763636363652046e-05,3.3e-05
0.0002331875,6.763636363652046e-05,3.3e-05
0.00023575,6.763636363652046e-05,3.3e-05
0.0002383125,6.763636363652046e-05,3.3e-05
0.000240875,6.763636363652046e-05,3.3e-05
0.0002434375,6.763636363652046e-05,3.3e-05
0.000246,6.763636363652046e-05,3.3e-05
0.0002485625,6.763636363652046e-05,3.3e-05
0.000251125,6.763636363652046e-05,3.3e-05
0.0002536875,6.763636363652046e-05,3.3e-05
0.00025625,6.763636363652046e-05,3.3e-05
0.0002588125,6.763636363652046e-05,3.3e-05
0.000261375,6.763636363652046e-05,3.3e-05
0.0002639375,6.763636363652046e-05,3.3e-05
0.0002665,6.763636363652046e-05,3.3e-05
0.0002690625,6.763636363652046e-05,3.3e-05
0.000271625,6.763636363652046e-05,3.3e-05
0.0002741875,6.763636363652046e-05,3.3e-05
0.00027675,6.763636363652046e-05,3.3e-05
0.0002793125,6.763636363652046e-05,3.3e-05
0.000281875,6.763636363652046e-05,3.3e-05
0.0002844375,6.763636363652046e-05,3.3e-05
0.000287,6.763636363652046e-05,3.3e-05
0.0002895625,6.763636363652046e-05,3.3e-05
0.000292125,6.763636363652046e-05,3.3e-05
0.0002946875,6.763636363652046e-05,3.3e-05
0.00029725,6.763636363652046e-05,3.3e-05
0.0002998125,6.763636363652046e-05,3.3e-05
0.000302375,6.763636363652046e-05,3.3e-05
0.0003049375,6.763636363652046e-05,3.3e-05
0.0003075,6.763636363652046e-05,3.3e-05
0.0003100625,6.763636363652046e-05,3.3e-05
0.000312625,6.763636363652046e-05,3.3e-05
0.0003151875,6.763636363652046e-05,3.3e-05
0.00031775,6.763636363652046e-05,3.3e-05
0.0003203125,6.763636363652046e-05,3.3e-05
0.000322875,6.763636363652046e-05,3.3e-05
0.0003254375,6.763636363652046e-05,3.3e-05
0.000328,6.763636363652046e-05,3.3e-05
0.0003305625,6.763636363652046e-05,3.3e-05
0.000333125,6.763636363652046e-05,3.3e-05
0.0003356874999999999,6.763636363652046e-05,3.3e-05
0.00033825,6.763636363652046e-05,3.3e-05
0.0003408125,6.763636363652046e-05,3.3e-05
0.000343375,6.763636363652046e-05,3.3e-05
0.0003459375,6.763636363652046e-05,3.3e-05
0.0003485,6.763636363652046e-05,3.3e-05
0.0003510625,6.763636363652046e-05,3.3e-05
0.000353625,6.763636363652046e-05,3.3e-05
0.0003561875,6.763636363652046e-05,3.3e-05
0.00035875,6.763636363652046e-05,3.3e-05
0.0003613125,6.763636363652046e-05,3.3e-05
0.000363875,6.763636363652046e-05,3.3e-05
0.0003664375,6.763636363652046e-05,3.3e-05
0.000369,6.763636363652046e-05,3.3e-05
0.0003715625,6.763636363652046e-05,3.3e-05
0.0003741249999999999,6.763636363652046e-05,3.3e-05
0.0003766875,6.763636363652046e-05,3.3e-05
0.00037925,6.763636363652046e-05,3.3e-05
0.0003818125,6.763636363652046e-05,3.3e-05
0.000384375,6.763636363652046e-05,3.3e-05
0.0003869375,6.763636363652046e-05,3.3e-05
0.0003895,6.763636363652046e-05,3.3e-05
0.0003920624999999999,6.763636363652046e-05,3.3e-05
0.000394625,6.763636363652046e-05,3.3e-05
0.0003971875,6.763636363652046e-05,3.3e-05
0.00039975,6.763636363652046e-05,3.3e-05
0.0004023125,6.763636363652046e-05,3.3e-05
0.000404875,6.763636363652046e-05,3.3e-05
0.0004074375,6.763636363652046e-05,3.3e-05
0.00041,6.763636363652046e-05,3.3e-05
0.0004125625,6.763636363652046e-05,3.3e-05
0.000415125,6.763636363652046e-05,3.3e-05
0.0004176875,6.763636363652046e-05,3.3e-05
0.00042025,6.763636363652046e-05,3.3e-05
0.0004228125,6.763636363652046e-05,3.3e-05
0.000425375,6.763636363652046e-05,3.3e-05
0.0004279375,6.763636363652046e-05,3.3e-05
0.0004304999999999999,6.763636363652046e-05,3.3e-05
0.0004330625,6.763636363652046e-05,3.3e-05
0.000435625,6.763636363652046e-05,3.3e-05
0.0004381875,6.763636363652046e-05,3.3e-05
0.00044075,6.763636363652046e-05,3.3e-05
0.0004433125,6.763636363652046e-05,3.3e-05
0.000445875,6.763636363652046e-05,3.3e-05
0.0004484374999999999,6.763636363652046e-05,3.3e-05
0.000451,6.763636363652046e-05,3.3e-05
0.0004535625,6.763636363652046e-05,3.3e-05
0.000456125,6.763636363652046e-05,3.3e-05
0.0004586875,6.763636363652046e-05,3.3e-05
0.00046125,6.763636363652046e-05,3.3e-05
0.0004638125,6.763636363652046e-05,3.3e-05
0.000466375,6.763636363652046e-05,3.3e-05
0.0004689375,6.763636363652046e-05,3.3e-05
0.0004715,6.763636363652046e-05,3.3e-05
0.0004740625,6.763636363652046e-05,3.3e-05
0.000476625,6.763636363652046e-05,3.3e-05
0.0004791875,6.763636363652046e-05,3.3e-05
0.00048175,6.763636363652046e-05,3.3e-05
0.0004843125,6.763636363652046e-05,3.3e-05
0.0004868749999999999,6.763636363652046e-05,3.3e-05
0.0004894375,6.763636363652046e-05,3.3e-05
0.000492,6.763636363652046e-05,3.3e-05
0.0004945625,6.763636363652046e-05,3.3e-05
0.000497125,6.763636363652046e-05,3.3e-05
0.0004996875,6.763636363652046e-05,3.3e-05
0.00050225,6.763636363652046e-05,3.3e-05
0.0005048124999999999,6.763636363652046e-05,3.3e-05
0.000507375,6.763636363652046e-05,3.3e-05
0.0005099375,6.763636363652046e-05,3.3e-05
0.0005125,6.763636363652046e-05,3.3e-05
0.0005150625,6.763636363652046e-05,3.3e-05
0.000517625,6.763636363652046e-05,3.3e-05
0.0005201875,6.763636363652046e-05,3.3e-05
0.00052275,6.763636363652046e-05,3.3e-05
0.0005253125,6.763636363652046e-05,3.3e-05
0.0005278749999999999,6.763636363652046e-05,3.3e-05
0.0005304375,6.763636363652046e-05,3.3e-05
0.000533,6.763636363652046e-05,3.3e-05
0.0005355625,6.763636363652046e-05,3.3e-05
0.000538125,6.763636363652046e-05,3.3e-05
0.0005406874999999999,6.763636363652046e-05,3.3e-05
0.00054325,6.763636363652046e-05,3.3e-05
0.0005458125,6.763636363652046e-05,3.3e-05
0.000548375,6.763636363652046e-05,3.3e-05
0.0005509375,6.763636363652046e-05,3.3e-05
0.0005535,6.763636363652046e-05,3.3e-05
0.0005560625,6.763636363652046e-05,3.3e-05
0.000558625,6.763636363652046e-05,3.3e-05
0.0005611875,6.763636363652046e-05,3.3e-05
0.00056375,6.763636363652046e-05,3.3e-05
0.0005663125,6.763636363652046e-05,3.3e-05
0.000568875,6.763636363652046e-05,3.3e-05
0.0005714375,6.763636363652046e-05,3.3e-05
0.000574,6.763636363652046e-05,3.3e-05
0.0005765625,6.763636363652046e-05,3.3e-05
0.000579125,6.763636363652046e-05,3.3e-05
0.0005816875,6.763636363652046e-05,3.3e-05
0.0005842499999999999,6.763636363652046e-05,3.3e-05
0.0005868125,6.763636363652046e-05,3.3e-05
0.0005893750000000001,6.763636363652046e-05,3.3e-05
0.0005919375,6.763636363652046e-05,3.3e-05
0.0005945,6.763636363652046e-05,3.3e-05
0.0005970624999999999,6.763636363652046e-05,3.3e-05
0.000599625,6.763636363652046e-05,3.3e-05
0.0006021875,6.763636363652046e-05,3.3e-05
0.0006047499999999999,6.763636363652046e-05,3.3e-05
0.0006073125,6.763636363652046e-05,3.3e-05
0.000609875,6.763636363652046e-05,3.3e-05
0.0006124375,6.763636363652046e-05,3.3e-05
0.000615,6.763636363652046e-05,3.3e-05
0.0006175625,6.763636363652046e-05,3.3e-05
0.000620125,6.763636363652046e-05,3.3e-05
0.0006226875,6.763636363652046e-05,3.3e-05
0.0006252499999999999,6.763636363652046e-05,3.3e-05
0.0006278124999999999,6.763636363652046e-05,3.3e-05
0.000630375,6.763636363652046e-05,3.3e-05
0.0006329374999999999,6.763636363652046e-05,3.3e-05
0.0006355,6.763636363652046e-05,3.3e-05
0.0006380625000000001,6.763636363652046e-05,3.3e-05
0.000640625,6.763636363652046e-05,3.3e-05
0.0006431875,6.763636363652046e-05,3.3e-05
0.0006457500000000001,6.763636363652046e-05,3.3e-05
0.0006483125,6.763636363652046e-05,3.3e-05
0.000650875,6.763636363652046e-05,3.3e-05
0.0006534374999999999,6.763636363652046e-05,3.3e-05
0.000656,6.763636363652046e-05,3.3e-05
0.0006585625,6.763636363652046e-05,3.3e-05
0.0006611249999999999,6.763636363652046e-05,3.3e-05
0.0006636875,6.763636363652046e-05,3.3e-05
0.00066625,6.763636363652046e-05,3.3e-05
0.0006688124999999999,6.763636363652046e-05,3.3e-05
0.0006713749999999999,6.763636363652046e-05,3.3e-05
0.0006739375000000001,6.763636363652046e-05,3.3e-05
0.0006765,6.763636363652046e-05,3.3e-05
0.0006790625,6.763636363652046e-05,3.3e-05
0.000681625,6.763636363652046e-05,3.3e-05
0.0006841875,6.763636363652046e-05,3.3e-05
0.00068675,6.763636363652046e-05,3.3e-05
0.0006893125,6.763636363652046e-05,3.3e-05
0.000691875,6.763636363652046e-05,3.3e-05
0.0006944375,6.763636363652046e-05,3.3e-05
0.0006969999999999999,6.763636363652046e-05,3.3e-05
0.0006995625,6.763636363652046e-05,3.3e-05
0.000702125,6.763636363652046e-05,3.3e-05
0.0007046874999999999,6.763636363652046e-05,3.3e-05
0.00070725,6.763636363652046e-05,3.3e-05
0.0007098124999999999,6.763636363652046e-05,3.3e-05
0.000712375,6.763636363652046e-05,3.3e-05
0.0007149375000000001,6.763636363652046e-05,3.3e-05
0.0007175,6.763636363652046e-05,3.3e-05
0.0007200625,6.763636363652046e-05,3.3e-05
0.000722625,6.763636363652046e-05,3.3e-05
0.0007251875,6.763636363652046e-05,3.3e-05
